Name,Index,Latitude,Longitude,Elevation,Connections,,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24
I4,17,37.874629,-122.2600758,97.34204102,"B1, B2, I3, I5",,36 ft,164 ft,,,,,,,,,,,,,,171 ft,,328 ft,,,,,,,,,,,,,,,,,,,
I5,18,37.8746967,-122.2589493,101.5692902,"B1, B4, B5",,361 ft,,,200 ft,56 ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I6,19,37.8746755,-122.2578442,103.756691,"B10, I7, I14, I20",,,,,,,,,,,167 ft,,,,,,,,,,312 ft,,,,,,,528 ft,,,,,,1584 ft,,,,
I7,20,37.8738964,-122.2575116,102.3746872,"B12, I6, I8, I15",,,,,,,,,,,,,36 ft,,,,,,,312 ft,,528 ft,,,,,,,230 ft,,,,,,,,,
I8,21,37.8738032,-122.2582841,100.3209763,"B4, B11, I7, I10",,,,,299 ft,,,,,,,85 ft,,,,,,,,,240 ft,,,1056 ft,,,,,,,,,,,,,,
I9,22,37.8736932,-122.2598612,91.79730988,"B2, B3, I11",,,180 ft,95 ft,,,,,,,,,,,,,,,,,,,,,102 ft,,,,,,,,,,,,,
I10,23,37.8736254,-122.2587883,94.60865784,"B3, B4, B11, I8, I11, I16",,,,226 ft,1056 ft,,,,,,,528 ft,,,,,,,,,,1056 ft,,,272 ft,,,,,440 ft,,,,,,,,
I11,24,37.8734984,-122.2596467,88.80728149,"I9, I16",,,,,,,,,,,,,,,,,,,,,,,102 ft,,,,,,,463 ft,,,,,,,,
I12,25,37.8755224,-122.256825,121.6514053,"B9, I13, I20, I24",,,,,,,,,,144 ft,,,,,,,,,,,,,,,,,528 ft,,,,,,,374 ft,,,,348 ft
I13,26,37.8738244,-122.255398,117.167923,"I12, I17, I20",,,,,,,,,,,,,,,,,,,,,,,,,,528 ft,,,,,367 ft,,,528 ft,,,,
I14,27,37.8739853,-122.2567874,106.6574631,"B13, I7, I17, I20",,,,,,,,,,,,,,49 ft,,,,,,,217 ft,,,,,,,,,,174 ft,,,1584 ft,,,,
I15,28,37.8732739,-122.2573024,101.9613953,"B12, I7, I17, I19",,,,,,,,,,,,,194 ft,,,,,,,,528 ft,,,,,,,,,,266 ft,,207 ft,,,,,
I16,29,37.8727658,-122.2586435,93.44328308,"I10, I11, I19",,,,,,,,,,,,,,,,,,,,,,,,440 ft,463 ft,,,,,,,,308 ft,,,,,
I17,30,37.8735619,-122.2565728,106.9762115,"B13, I13, I14, I15",,,,,,,,,,,,,,125 ft,,,,,,,,,,,,,367 ft,174 ft,233 ft,,,,,,,,,
I18,31,37.8749254,-122.2584826,101.4850616,"B5, B7, I1, I2",,,,,,125 ft,,1584 ft,,,,,,,272 ft,,,,,,,,,,,,,,,,,,,,,,,
I19,32,37.8730834,-122.2579461,97.08746338,"B11, I15, I16",,,,,,,,,,,,203 ft,,,,,,,,,,,,,,,,,207 ft,249 ft,,,,,,,,
I20,33,37.8750228,-122.2567981,120.9000702,"B9, I12, I14",,,,,,,,,,259 ft,,,,,,,,,,,,,,,,374 ft,,1056 ft,,,,,,,,,,
I21,34,37.8761364,-122.2595716,104.1982269,"B6, I2, I22",,,,,,,135 ft,,,,,,,,,341 ft,,,,,,,,,,,,,,,,,,,,223 ft,,
I22,35,37.8760475,-122.2603333,103.3208008,"I3, I21",,,,,,,,,,,,,,,,,338 ft,,,,,,,,,,,,,,,,,,223 ft,,,
I23,36,37.8762931,-122.2585255,113.5344925,"B6, B8, I24",,,,,,,161 ft,,217 ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436 ft
I24,37,37.8764752,-122.2570342,127.4291458,"I12, I23",,,,,,,,,,,,,,,,,,,,,,,,,,348 ft,,,,,,,,,,,436 ft,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,deleteme,"Edge(""B1"",""B2"",121)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""B1"",""I4"",36)","Edge(""B1"",""I5"",361)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme
,,,,,,,"Edge(""B2"",""B1"",121)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""B2"",""I4"",157)",deleteme,deleteme,deleteme,deleteme,"Edge(""B2"",""I9"",180)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""B3"",""I9"",95)","Edge(""B3"",""I10"",226)","Edge(""B3"",""I11"",194)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""B4"",""B11"",384)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""B4"",""I5"",200)",deleteme,deleteme,"Edge(""B4"",""I8"",299)",deleteme,"Edge(""B4"",""I10"",1056)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""B5"",""I5"",56)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""B5"",""I18"",125)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""B6"",""B7"",315)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""B6"",""I21"",135)",deleteme,"Edge(""B6"",""I23"",161)",deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""B7"",""B6"",315)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""B7"",""I1"",1056)","Edge(""B7"",""I2"",161)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""B8"",""I1"",125)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""B8"",""I23"",217)",deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""B9"",""B10"",364)",deleteme,deleteme,deleteme,"Edge(""B9"",""I1"",295)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""B9"",""I12"",144)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""B9"",""I20"",259)",deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""B10"",""B9"",364)",deleteme,deleteme,deleteme,deleteme,"Edge(""B10"",""I1"",144)",deleteme,deleteme,deleteme,deleteme,"Edge(""B10"",""I6"",167)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""B11"",""B12"",1056)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""B11"",""I8"",85)",deleteme,"Edge(""B11"",""I10"",528)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""B11"",""I19"",203)",deleteme,deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""B12"",""I7"",36)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""B12"",""I15"",194)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""B13"",""I14"",49)",deleteme,deleteme,"Edge(""B13"",""I17"",108)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I1"",""B8"",125)","Edge(""I1"",""B9"",295)","Edge(""I1"",""B10"",144)",deleteme,deleteme,deleteme,deleteme,"Edge(""I1"",""I2"",325)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I2"",""B7"",161)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I2"",""I1"",325)",deleteme,"Edge(""I2"",""I3"",213)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I2"",""I21"",341)",deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I3"",""I2"",213)",deleteme,"Edge(""I3"",""I4"",171)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I3"",""I22"",338)",deleteme,deleteme
,,,,,,,"Edge(""I4"",""B1"",36)","Edge(""I4"",""B2"",164)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I4"",""I3"",171)",deleteme,"Edge(""I4"",""I5"",328)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme
,,,,,,,"Edge(""I5"",""B1"",361)",deleteme,deleteme,"Edge(""I5"",""B4"",200)","Edge(""I5"",""B5"",56)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I6"",""B10"",167)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I6"",""I7"",312)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I6"",""I14"",528)",deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I6"",""I20"",1584)",deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I7"",""B12"",36)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I7"",""I6"",312)",deleteme,"Edge(""I7"",""I8"",528)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I7"",""I15"",230)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,"Edge(""I8"",""B4"",299)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I8"",""B11"",85)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I8"",""I7"",240)",deleteme,deleteme,"Edge(""I8"",""I10"",1056)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,"Edge(""I9"",""B2"",180)","Edge(""I9"",""B3"",95)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I9"",""I11"",102)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,"Edge(""I10"",""B3"",226)","Edge(""I10"",""B4"",1056)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I10"",""B11"",528)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I10"",""I8"",1056)",deleteme,deleteme,"Edge(""I10"",""I11"",272)",deleteme,deleteme,deleteme,deleteme,"Edge(""I10"",""I16"",440)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I11"",""I9"",102)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I11"",""I16"",463)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I12"",""B9"",144)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I12"",""I13"",528)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I12"",""I20"",374)",deleteme,deleteme,deleteme,"Edge(""I12"",""I24"",348)"
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I13"",""I12"",528)",deleteme,deleteme,deleteme,deleteme,"Edge(""I13"",""I17"",367)",deleteme,deleteme,"Edge(""I13"",""I20"",528)",deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I14"",""B13"",49)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I14"",""I7"",217)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I14"",""I17"",174)",deleteme,deleteme,"Edge(""I14"",""I20"",1584)",deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I15"",""B12"",194)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I15"",""I7"",528)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I15"",""I17"",266)",deleteme,"Edge(""I15"",""I19"",207)",deleteme,deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I16"",""I10"",440)","Edge(""I16"",""I11"",463)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I16"",""I19"",308)",deleteme,deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I17"",""B13"",125)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I17"",""I13"",367)","Edge(""I17"",""I14"",174)","Edge(""I17"",""I15"",233)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,"Edge(""I18"",""B5"",125)",deleteme,"Edge(""I18"",""B7"",1584)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I18"",""I1"",272)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I19"",""B11"",203)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I19"",""I15"",207)","Edge(""I19"",""I16"",249)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I20"",""B9"",259)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I20"",""I12"",374)",deleteme,"Edge(""I20"",""I14"",1056)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I21"",""B6"",135)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I21"",""I2"",341)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I21"",""I22"",223)",deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I22"",""I3"",338)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I22"",""I21"",223)",deleteme,deleteme,deleteme
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I23"",""B6"",161)",deleteme,"Edge(""I23"",""B8"",217)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I23"",""I24"",436)"
,,,,,,,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I24"",""I12"",348)",deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,deleteme,"Edge(""I24"",""I23"",436)",deleteme
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1,"Edge(""B2"",""B1"",121)",,"e1=Edge(""B2"",""B1"",121)",,,"Edge(""B1"",""B2"",121 ft)","Edge(""B2"",""B1"",121)","Edge(""B1"",""B2"",121)","Edge(""I9"",""B3"",95)","Edge(""I5"",""B4"",200)","Edge(""I5"",""B5"",56)","Edge(""B7"",""B6"",315)","Edge(""B6"",""B7"",315)","Edge(""I1"",""B8"",125)","Edge(""B10"",""B9"",364)","Edge(""B9"",""B10"",364)","Edge(""B4"",""B11"",384)","Edge(""B11"",""B12"",1056)","Edge(""I14"",""B13"",49)","Edge(""B7"",""I1"",1056)","Edge(""B7"",""I2"",161)","Edge(""I2"",""I3"",213)","Edge(""B1"",""I4"",36)","Edge(""B1"",""I5"",361)","Edge(""B10"",""I6"",167)","Edge(""B12"",""I7"",36)","Edge(""B4"",""I8"",299)","Edge(""B2"",""I9"",180)","Edge(""B3"",""I10"",226)","Edge(""B3"",""I11"",194)","Edge(""B9"",""I12"",144)","Edge(""I12"",""I13"",528)","Edge(""B13"",""I14"",49)","Edge(""B12"",""I15"",194)","Edge(""I10"",""I16"",440)","Edge(""B13"",""I17"",108)","Edge(""B5"",""I18"",125)","Edge(""B11"",""I19"",203)","Edge(""B9"",""I20"",259)","Edge(""B6"",""I21"",135)","Edge(""I3"",""I22"",338)","Edge(""B6"",""I23"",161)","Edge(""I12"",""I24"",348)"
e2,"Edge(""B1"",""B2"",121)",,"e2=Edge(""B1"",""B2"",121)",,,"Edge(""B6"",""B7"",315 ft)","Edge(""I4"",""B1"",36)","Edge(""I4"",""B2"",164)","Edge(""I10"",""B3"",226)","Edge(""I8"",""B4"",299)","Edge(""I18"",""B5"",125)","Edge(""I21"",""B6"",135)","Edge(""I2"",""B7"",161)","Edge(""I23"",""B8"",217)","Edge(""I1"",""B9"",295)","Edge(""I1"",""B10"",144)","Edge(""I8"",""B11"",85)","Edge(""I7"",""B12"",36)","Edge(""I17"",""B13"",125)","Edge(""B8"",""I1"",125)","Edge(""I1"",""I2"",325)","Edge(""I4"",""I3"",171)","Edge(""B2"",""I4"",157)","Edge(""B4"",""I5"",200)","Edge(""I7"",""I6"",312)","Edge(""I6"",""I7"",312)","Edge(""B11"",""I8"",85)","Edge(""B3"",""I9"",95)","Edge(""B4"",""I10"",1056)","Edge(""I9"",""I11"",102)","Edge(""I13"",""I12"",528)","Edge(""I17"",""I13"",367)","Edge(""I6"",""I14"",528)","Edge(""I7"",""I15"",230)","Edge(""I11"",""I16"",463)","Edge(""I13"",""I17"",367)",,"Edge(""I15"",""I19"",207)","Edge(""I6"",""I20"",1584)","Edge(""I2"",""I21"",341)","Edge(""I21"",""I22"",223)","Edge(""B8"",""I23"",217)","Edge(""I23"",""I24"",436)"
